case_id,cse_id,opened_at,closed_at,investigation_text,investigator_id,escalated,resolution,alert_ids
CAS-CSE-01-0574,CSE-01,2024-11-28T04:03:24.820352,2024-11-28T05:03:59.969310,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,False Positive,"[""ALT-CSE-01-02634""]"
CAS-CSE-01-0575,CSE-01,2024-12-08T23:22:05.859851,2024-12-09T01:44:30.752220,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,True,False Positive,"[""ALT-CSE-01-02637""]"
CAS-CSE-01-0576,CSE-01,2024-12-18T15:42:14.725705,2024-12-18T16:23:52.006955,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,True,Resolved,"[""ALT-CSE-01-02641""]"
CAS-CSE-01-0577,CSE-01,2024-12-08T08:38:32.725368,2024-12-08T11:06:57.782065,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-02649""]"
CAS-CSE-01-0578,CSE-01,2024-10-20T07:49:16.840764,2024-10-20T08:43:30.884425,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,Resolved,"[""ALT-CSE-01-02651""]"
CAS-CSE-01-0579,CSE-01,2024-10-06T14:22:09.683059,2024-10-06T14:50:29.359121,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-02654""]"
CAS-CSE-01-0580,CSE-01,2024-12-12T17:29:09.368108,2024-12-12T17:55:50.807592,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-02656""]"
CAS-CSE-01-0581,CSE-01,2024-11-29T06:49:56.840483,2024-11-29T07:32:18.724325,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,False Positive,"[""ALT-CSE-01-02658""]"
CAS-CSE-01-0582,CSE-01,2024-11-26T14:17:32.185273,2024-11-26T16:26:29.733213,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-02664""]"
CAS-CSE-01-0583,CSE-01,2024-10-06T08:08:58.078110,2024-10-06T08:31:55.583213,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-03,False,Resolved,"[""ALT-CSE-01-02667""]"
CAS-CSE-01-0584,CSE-01,2024-11-27T20:07:35.131474,2024-11-27T20:31:22.342005,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,False,False Positive,"[""ALT-CSE-01-02677""]"
CAS-CSE-01-0585,CSE-01,2024-12-27T08:18:26.219684,2024-12-27T08:55:24.797594,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-02682""]"
CAS-CSE-01-0586,CSE-01,2024-11-25T17:24:26.701696,2024-11-25T18:08:13.977532,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-05,True,True Positive - Remediated,"[""ALT-CSE-01-02689""]"
CAS-CSE-01-0587,CSE-01,2024-11-12T07:46:53.723197,2024-11-12T08:20:10.988147,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-02690""]"
CAS-CSE-01-0588,CSE-01,2024-12-20T21:06:24.850585,2024-12-20T21:49:47.262059,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,True,True Positive - Remediated,"[""ALT-CSE-01-02691""]"
CAS-CSE-01-0589,CSE-01,2024-10-25T17:07:57.003587,2024-10-25T17:55:25.379176,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-01,False,Resolved,"[""ALT-CSE-01-02694""]"
CAS-CSE-01-0590,CSE-01,2024-10-31T10:48:05.362332,2024-10-31T13:14:49.685796,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,True,True Positive - Remediated,"[""ALT-CSE-01-02705""]"
CAS-CSE-01-0591,CSE-01,2024-11-16T01:39:04.880175,2024-11-16T02:25:30.210191,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,True,True Positive - Remediated,"[""ALT-CSE-01-02707""]"
CAS-CSE-01-0592,CSE-01,2024-11-01T19:34:24.776327,2024-11-01T22:24:02.168054,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-02709""]"
CAS-CSE-01-0593,CSE-01,2024-11-11T21:12:10.352275,2024-11-11T23:23:11.714660,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,Resolved,"[""ALT-CSE-01-02712""]"
CAS-CSE-01-0594,CSE-01,2024-11-02T16:15:50.394958,2024-11-02T18:38:06.986114,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-02717""]"
CAS-CSE-01-0595,CSE-01,2024-12-05T13:34:54.827123,2024-12-05T14:10:07.503712,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,True,Resolved,"[""ALT-CSE-01-02718""]"
CAS-CSE-01-0596,CSE-01,2024-11-29T13:03:31.439299,2024-11-29T16:10:10.730611,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,True,Resolved,"[""ALT-CSE-01-02720""]"
CAS-CSE-01-0597,CSE-01,2024-12-27T19:41:15.423044,2024-12-27T20:04:46.586537,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,False Positive,"[""ALT-CSE-01-02722""]"
CAS-CSE-01-0598,CSE-01,2024-12-24T22:02:26.227213,2024-12-24T23:06:20.797650,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-04,False,Resolved,"[""ALT-CSE-01-02723""]"
CAS-CSE-01-0599,CSE-01,2024-12-10T22:06:05.199099,2024-12-10T22:51:54.660884,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,True,True Positive - Remediated,"[""ALT-CSE-01-02725""]"
CAS-CSE-01-0600,CSE-01,2024-11-23T19:14:42.233911,2024-11-23T20:13:56.862659,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,True,Resolved,"[""ALT-CSE-01-02727""]"
CAS-CSE-01-0601,CSE-01,2024-12-24T05:50:47.518661,2024-12-24T06:22:15.700954,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,False Positive,"[""ALT-CSE-01-02735""]"
CAS-CSE-01-0602,CSE-01,2024-12-22T05:12:14.399223,2024-12-22T05:54:28.700798,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,False Positive,"[""ALT-CSE-01-02736""]"
CAS-CSE-01-0603,CSE-01,2024-12-25T08:19:13.676964,2024-12-25T10:33:47.092980,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-02743""]"
CAS-CSE-01-0604,CSE-01,2024-10-31T12:56:51.618966,2024-10-31T13:43:12.152789,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,False Positive,"[""ALT-CSE-01-02748""]"
CAS-CSE-01-0605,CSE-01,2024-10-11T00:31:31.625598,2024-10-11T02:12:33.808305,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,Resolved,"[""ALT-CSE-01-02752""]"
CAS-CSE-01-0606,CSE-01,2024-10-23T08:01:57.981237,2024-10-23T08:41:36.805177,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,True,False Positive,"[""ALT-CSE-01-02755""]"
CAS-CSE-01-0607,CSE-01,2024-10-03T21:32:59.229302,2024-10-03T22:16:44.417989,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-02756""]"
CAS-CSE-01-0608,CSE-01,2024-12-10T08:16:51.252989,2024-12-10T08:47:41.956959,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-02758""]"
CAS-CSE-01-0609,CSE-01,2024-12-16T17:06:49.454374,2024-12-16T18:36:35.936905,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,False Positive,"[""ALT-CSE-01-02761""]"
CAS-CSE-01-0610,CSE-01,2024-11-14T08:45:58.919638,2024-11-14T10:58:33.827188,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-03,False,False Positive,"[""ALT-CSE-01-02779""]"
CAS-CSE-01-0611,CSE-01,2024-12-05T08:18:23.174871,2024-12-05T09:07:06.652293,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,True,True Positive - Remediated,"[""ALT-CSE-01-02780""]"
CAS-CSE-01-0612,CSE-01,2024-12-22T00:55:59.465387,2024-12-22T01:32:24.616651,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-02785""]"
CAS-CSE-01-0613,CSE-01,2024-11-08T18:29:22.907813,2024-11-08T19:04:43.602832,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,False Positive,"[""ALT-CSE-01-02786""]"
CAS-CSE-01-0614,CSE-01,2024-12-17T04:16:21.803135,2024-12-17T05:47:21.411588,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,True,True Positive - Remediated,"[""ALT-CSE-01-02791""]"
CAS-CSE-01-0615,CSE-01,2024-11-25T18:26:33.388992,2024-11-25T19:04:30.641568,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,True,True Positive - Remediated,"[""ALT-CSE-01-02792""]"
CAS-CSE-01-0616,CSE-01,2024-11-25T07:06:00.868424,2024-11-25T07:51:08.363797,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-05,False,False Positive,"[""ALT-CSE-01-02794""]"
CAS-CSE-01-0617,CSE-01,2024-11-02T06:19:00.966598,2024-11-02T07:37:49.984238,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,Resolved,"[""ALT-CSE-01-02801""]"
CAS-CSE-01-0618,CSE-01,2024-11-08T13:16:35.240803,2024-11-08T14:00:25.928541,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,False,Resolved,"[""ALT-CSE-01-02810""]"
CAS-CSE-01-0619,CSE-01,2024-11-19T06:46:26.326499,2024-11-19T08:23:50.390191,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,False,False Positive,"[""ALT-CSE-01-02813""]"
CAS-CSE-01-0620,CSE-01,2024-12-23T11:52:44.669302,2024-12-23T12:39:52.534055,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,Resolved,"[""ALT-CSE-01-02818""]"
CAS-CSE-01-0621,CSE-01,2024-12-26T11:22:14.639237,2024-12-26T13:04:41.344872,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,False,False Positive,"[""ALT-CSE-01-02820""]"
CAS-CSE-01-0622,CSE-01,2024-12-27T02:53:44.125620,2024-12-27T04:44:31.950654,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,False,False Positive,"[""ALT-CSE-01-02824""]"
CAS-CSE-01-0623,CSE-01,2024-12-13T19:44:08.579498,2024-12-13T22:39:39.621584,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,False,Resolved,"[""ALT-CSE-01-02825""]"
CAS-CSE-01-0624,CSE-01,2024-11-09T13:52:12.077710,2024-11-09T14:40:01.043479,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-01,False,False Positive,"[""ALT-CSE-01-02828""]"
CAS-CSE-01-0625,CSE-01,2024-11-23T02:04:23.325876,2024-11-23T02:42:44.114945,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,True,False Positive,"[""ALT-CSE-01-02829""]"
CAS-CSE-01-0626,CSE-01,2024-11-06T09:54:52.846095,2024-11-06T11:12:02.621425,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-04,False,Resolved,"[""ALT-CSE-01-02831""]"
CAS-CSE-01-0627,CSE-01,2024-12-01T10:48:17.639641,2024-12-01T13:38:10.066414,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-03,False,False Positive,"[""ALT-CSE-01-02832""]"
CAS-CSE-01-0628,CSE-01,2024-11-24T22:06:11.064477,2024-11-24T23:02:38.050646,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,False Positive,"[""ALT-CSE-01-02841""]"
CAS-CSE-01-0629,CSE-01,2024-12-17T18:54:06.206485,2024-12-17T19:24:08.942180,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,False,Resolved,"[""ALT-CSE-01-02845""]"
CAS-CSE-01-0630,CSE-01,2024-12-17T05:13:19.276317,2024-12-17T05:46:34.015885,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,True,True Positive - Remediated,"[""ALT-CSE-01-02846""]"
CAS-CSE-01-0631,CSE-01,2024-12-06T15:30:03.587769,2024-12-06T16:55:43.748895,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,True,False Positive,"[""ALT-CSE-01-02847""]"
CAS-CSE-01-0632,CSE-01,2024-10-05T21:27:50.272221,2024-10-05T22:00:00.246468,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-02850""]"
CAS-CSE-01-0633,CSE-01,2024-11-06T10:57:40.713282,2024-11-06T11:47:59.000416,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-02851""]"
CAS-CSE-01-0634,CSE-01,2024-12-23T12:39:01.434415,2024-12-23T14:07:07.370329,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-02856""]"
CAS-CSE-01-0635,CSE-01,2024-12-11T10:28:54.019834,2024-12-11T12:12:55.898287,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,True,False Positive,"[""ALT-CSE-01-02857""]"
CAS-CSE-01-0636,CSE-01,2024-11-10T13:55:20.406997,2024-11-10T15:32:03.449981,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,True,True Positive - Remediated,"[""ALT-CSE-01-02860""]"
CAS-CSE-01-0637,CSE-01,2024-11-06T17:15:32.024822,2024-11-06T19:19:19.075346,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,Resolved,"[""ALT-CSE-01-02864""]"
CAS-CSE-01-0638,CSE-01,2024-10-16T18:00:11.551604,2024-10-16T19:28:10.969823,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,False Positive,"[""ALT-CSE-01-02866""]"
CAS-CSE-01-0639,CSE-01,2024-12-13T03:07:38.828549,2024-12-13T05:15:43.116406,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,True,Resolved,"[""ALT-CSE-01-02868""]"
CAS-CSE-01-0640,CSE-01,2024-12-25T15:31:40.455386,2024-12-25T16:02:29.075234,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,False Positive,"[""ALT-CSE-01-02873""]"
CAS-CSE-01-0641,CSE-01,2024-12-01T18:42:26.947667,2024-12-01T19:59:51.664824,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,Resolved,"[""ALT-CSE-01-02875""]"
CAS-CSE-01-0642,CSE-01,2024-11-21T08:46:19.675445,2024-11-21T09:25:36.529679,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,False Positive,"[""ALT-CSE-01-02881""]"
CAS-CSE-01-0643,CSE-01,2024-12-27T23:04:20.035751,2024-12-28T00:41:49.879501,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-02886""]"
CAS-CSE-01-0644,CSE-01,2024-11-03T04:14:49.340751,2024-11-03T04:55:09.784296,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,True,False Positive,"[""ALT-CSE-01-02888""]"
CAS-CSE-01-0645,CSE-01,2024-12-22T20:51:53.941056,2024-12-22T22:54:09.276868,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,Resolved,"[""ALT-CSE-01-02889""]"
CAS-CSE-01-0646,CSE-01,2024-12-28T02:40:38.241949,2024-12-28T04:49:56.364143,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-01,False,False Positive,"[""ALT-CSE-01-02894""]"
CAS-CSE-01-0647,CSE-01,2024-10-14T19:16:41.067987,2024-10-14T23:22:51.099184,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-02895""]"
CAS-CSE-01-0648,CSE-01,2024-10-19T22:26:12.900182,2024-10-20T00:05:13.103700,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-02901""]"
CAS-CSE-01-0649,CSE-01,2024-10-03T13:48:22.782110,2024-10-03T14:37:44.417001,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,False,False Positive,"[""ALT-CSE-01-02905""]"
CAS-CSE-01-0650,CSE-01,2024-10-19T04:50:56.799375,2024-10-19T05:55:50.998360,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,False,Resolved,"[""ALT-CSE-01-02915""]"
CAS-CSE-01-0651,CSE-01,2024-10-13T02:34:24.940807,2024-10-13T03:17:35.593959,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-02916""]"
CAS-CSE-01-0652,CSE-01,2024-10-16T16:14:28.964147,2024-10-16T16:42:44.440681,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-03,False,False Positive,"[""ALT-CSE-01-02920""]"
CAS-CSE-01-0653,CSE-01,2024-12-10T22:14:59.720242,2024-12-10T23:09:22.791307,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,Resolved,"[""ALT-CSE-01-02930""]"
CAS-CSE-01-0654,CSE-01,2024-12-18T00:08:23.348440,2024-12-18T01:05:53.753691,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,True,True Positive - Remediated,"[""ALT-CSE-01-02934""]"
CAS-CSE-01-0655,CSE-01,2024-10-20T14:18:55.238592,2024-10-20T14:52:23.133949,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,False Positive,"[""ALT-CSE-01-02936""]"
CAS-CSE-01-0656,CSE-01,2024-12-03T07:26:17.006274,2024-12-03T08:04:17.420804,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-02939""]"
CAS-CSE-01-0657,CSE-01,2024-12-21T18:24:26.522525,2024-12-21T19:15:04.321060,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-02944""]"
CAS-CSE-01-0658,CSE-01,2024-11-15T02:14:06.310423,2024-11-15T04:35:27.555441,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-03,False,Resolved,"[""ALT-CSE-01-02951""]"
CAS-CSE-01-0659,CSE-01,2024-12-13T16:54:10.174279,2024-12-13T17:26:25.815399,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-02,False,Resolved,"[""ALT-CSE-01-02961""]"
CAS-CSE-01-0660,CSE-01,2024-10-16T07:29:15.383486,2024-10-16T08:29:47.619808,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,Resolved,"[""ALT-CSE-01-02964""]"
CAS-CSE-01-0661,CSE-01,2024-11-16T11:41:40.711254,2024-11-16T12:17:11.624832,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-03,False,Resolved,"[""ALT-CSE-01-02965""]"
CAS-CSE-01-0662,CSE-01,2024-12-11T14:12:10.263461,2024-12-11T14:52:47.441298,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,False Positive,"[""ALT-CSE-01-02969""]"
CAS-CSE-01-0663,CSE-01,2024-11-08T12:06:48.004955,2024-11-08T15:11:05.279598,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,True,False Positive,"[""ALT-CSE-01-02973""]"
CAS-CSE-01-0664,CSE-01,2024-10-25T03:28:27.635850,2024-10-25T04:14:35.142730,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,True,True Positive - Remediated,"[""ALT-CSE-01-02975""]"
CAS-CSE-01-0665,CSE-01,2024-11-22T11:05:40.588772,2024-11-22T12:25:54.736447,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-02977""]"
CAS-CSE-01-0666,CSE-01,2024-12-21T01:06:39.964374,2024-12-21T03:46:09.942350,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,True,False Positive,"[""ALT-CSE-01-02981""]"
CAS-CSE-01-0667,CSE-01,2024-10-14T01:20:58.924779,2024-10-14T01:44:29.481046,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,True,Resolved,"[""ALT-CSE-01-02984""]"
