alert_id,cse_id,severity,created_at,acknowledged_at,closed_at,status,case_id,asset_id,escalated
ALT-CSE-11-00446,CSE-11,LOW,2024-12-15T00:09:23,2024-12-15T00:14:31.594655,2024-12-15T01:22:41.401441,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00447,CSE-11,MEDIUM,2024-12-01T23:35:54,2024-12-01T23:42:16.094842,2024-12-02T01:20:05.526691,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00448,CSE-11,MEDIUM,2024-11-05T21:20:04,2024-11-05T21:26:51.252256,2024-11-05T22:04:20.113490,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00449,CSE-11,MEDIUM,2024-11-06T14:43:46,2024-11-06T15:06:04.111063,2024-11-06T15:50:24.846800,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00450,CSE-11,MEDIUM,2024-12-02T13:14:37,2024-12-02T13:28:33.241917,2024-12-02T13:39:30.393294,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00451,CSE-11,MEDIUM,2024-12-01T00:58:10,2024-12-01T01:12:10.305412,2024-12-01T02:07:14.686275,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00452,CSE-11,MEDIUM,2024-10-27T06:34:58,2024-10-27T06:42:32.716680,2024-10-27T07:17:15.143440,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00453,CSE-11,MEDIUM,2024-12-07T08:42:21,2024-12-07T08:47:49.739260,2024-12-07T09:29:51.198458,CLOSED,CAS-CSE-11-0122,CTRL-SRV-11,False
ALT-CSE-11-00454,CSE-11,CRITICAL,2024-12-25T08:43:00,2024-12-25T09:04:59.345125,2024-12-25T09:20:58.456212,CLOSED,CAS-CSE-11-0123,CTRL-SRV-11,False
ALT-CSE-11-00455,CSE-11,LOW,2024-12-17T18:46:08,2024-12-17T19:01:51.564998,2024-12-17T20:00:46.581471,CLOSED,CAS-CSE-11-0124,ENDPOINT-11A,False
ALT-CSE-11-00456,CSE-11,MEDIUM,2024-12-26T11:17:56,2024-12-26T11:41:21.316217,2024-12-26T12:38:04.765229,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00457,CSE-11,LOW,2024-12-04T13:05:28,2024-12-04T13:11:38.079611,2024-12-04T14:05:56.062258,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00458,CSE-11,MEDIUM,2024-10-25T16:17:34,2024-10-25T16:32:46.687621,2024-10-25T17:00:16.687954,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00459,CSE-11,MEDIUM,2024-12-24T00:54:19,2024-12-24T01:21:28.812860,2024-12-24T02:26:06.427643,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00460,CSE-11,CRITICAL,2024-11-09T11:25:21,2024-11-09T11:42:29.984288,2024-11-09T12:10:20.507847,CLOSED,CAS-CSE-11-0125,ENDPOINT-11A,False
ALT-CSE-11-00461,CSE-11,MEDIUM,2024-11-25T22:21:34,2024-11-25T22:38:03.663313,2024-11-25T22:38:19.561240,CLOSED,CAS-CSE-11-0126,CTRL-SRV-11,False
ALT-CSE-11-00462,CSE-11,MEDIUM,2024-12-20T12:13:43,2024-12-20T12:19:53.186594,2024-12-20T13:22:53.066812,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00463,CSE-11,MEDIUM,2024-12-18T21:08:42,2024-12-18T21:22:38.655906,2024-12-18T21:46:36.270392,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00464,CSE-11,MEDIUM,2024-10-09T14:29:25,2024-10-09T14:58:38.928557,2024-10-09T15:49:11.330552,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00465,CSE-11,LOW,2024-11-21T16:07:11,2024-11-21T16:23:27.071927,2024-11-21T16:59:33.634764,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00466,CSE-11,MEDIUM,2024-11-01T22:14:03,2024-11-01T22:41:30.572307,2024-11-01T23:26:07.455889,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00467,CSE-11,MEDIUM,2024-11-21T04:49:07,2024-11-21T05:06:31.506786,2024-11-21T06:17:08.800416,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00468,CSE-11,MEDIUM,2024-12-17T18:13:05,2024-12-17T18:34:53.565289,2024-12-17T18:48:54.369362,CLOSED,CAS-CSE-11-0127,ENDPOINT-11A,True
ALT-CSE-11-00469,CSE-11,LOW,2024-11-12T18:39:53,2024-11-12T19:04:48.843479,2024-11-12T19:28:33.875443,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00470,CSE-11,LOW,2024-10-24T16:02:18,2024-10-24T16:23:42.431466,2024-10-24T17:00:47.194713,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00471,CSE-11,LOW,2024-10-04T14:49:20,2024-10-04T15:04:08.480653,2024-10-04T16:20:05.061583,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00472,CSE-11,MEDIUM,2024-12-24T06:58:38,2024-12-24T07:10:43.165567,2024-12-24T07:45:27.940738,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00473,CSE-11,MEDIUM,2024-12-04T01:06:12,2024-12-04T01:11:37.978728,2024-12-04T01:54:18.595565,CLOSED,CAS-CSE-11-0128,CTRL-SRV-11,False
ALT-CSE-11-00474,CSE-11,CRITICAL,2024-10-31T04:22:25,2024-10-31T04:35:24.078330,2024-10-31T05:31:58.768691,CLOSED,CAS-CSE-11-0129,ENDPOINT-11A,False
ALT-CSE-11-00475,CSE-11,CRITICAL,2024-10-31T08:41:18,2024-10-31T08:58:41.158601,2024-10-31T09:29:45.325529,CLOSED,CAS-CSE-11-0130,ENDPOINT-11A,True
ALT-CSE-11-00476,CSE-11,LOW,2024-10-12T20:04:02,2024-10-12T20:27:21.656855,2024-10-12T21:07:05.031059,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00477,CSE-11,LOW,2024-12-21T04:26:17,2024-12-21T04:35:13.321624,2024-12-21T04:55:15.155095,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00478,CSE-11,MEDIUM,2024-11-25T18:45:59,2024-11-25T19:01:18.495476,2024-11-25T20:30:16.195931,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00479,CSE-11,MEDIUM,2024-12-05T13:21:22,2024-12-05T13:29:00.278971,2024-12-05T13:54:24.748924,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00480,CSE-11,MEDIUM,2024-10-17T10:21:17,2024-10-17T10:35:46.732556,2024-10-17T11:14:50.896755,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00481,CSE-11,CRITICAL,2024-11-14T17:15:41,2024-11-14T17:23:05.148888,2024-11-14T18:15:02.022757,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00482,CSE-11,MEDIUM,2024-10-07T12:29:56,2024-10-07T12:37:44.812502,2024-10-07T14:08:11.225761,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00483,CSE-11,CRITICAL,2024-10-17T08:58:20,2024-10-17T09:26:43.834538,2024-10-17T09:31:50.185063,CLOSED,CAS-CSE-11-0131,ENDPOINT-11A,False
ALT-CSE-11-00484,CSE-11,MEDIUM,2024-11-13T12:54:42,2024-11-13T13:12:38.638496,2024-11-13T14:34:22.444963,CLOSED,CAS-CSE-11-0132,ENDPOINT-11A,False
ALT-CSE-11-00485,CSE-11,MEDIUM,2024-10-29T00:02:09,2024-10-29T00:30:56.636896,2024-10-29T01:17:17.612185,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00486,CSE-11,CRITICAL,2024-11-20T15:34:16,2024-11-20T15:39:29.344479,2024-11-20T16:42:36.514389,CLOSED,CAS-CSE-11-0133,ENDPOINT-11A,False
ALT-CSE-11-00487,CSE-11,MEDIUM,2024-12-13T18:55:11,2024-12-13T19:11:01.268642,2024-12-13T19:35:29.439576,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00488,CSE-11,CRITICAL,2024-10-19T12:01:48,2024-10-19T12:25:53.544742,2024-10-19T13:13:13.369490,CLOSED,CAS-CSE-11-0134,ENDPOINT-11A,False
ALT-CSE-11-00489,CSE-11,LOW,2024-10-14T06:11:10,2024-10-14T06:40:50.602115,2024-10-14T06:56:41.816053,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00490,CSE-11,MEDIUM,2024-12-20T10:02:00,2024-12-20T10:22:59.906037,2024-12-20T11:27:19.993504,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00491,CSE-11,CRITICAL,2024-10-19T19:24:38,2024-10-19T19:35:24.125008,2024-10-19T20:05:12.725565,CLOSED,CAS-CSE-11-0135,ENDPOINT-11A,False
ALT-CSE-11-00492,CSE-11,MEDIUM,2024-11-18T03:01:12,2024-11-18T03:30:34.400737,2024-11-18T03:58:56.209807,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00493,CSE-11,MEDIUM,2024-11-01T07:44:51,2024-11-01T07:50:23.010018,2024-11-01T08:33:44.672294,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00494,CSE-11,MEDIUM,2024-10-30T18:51:10,2024-10-30T19:04:49.606217,2024-10-30T19:31:24.972445,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00495,CSE-11,LOW,2024-10-27T20:48:06,2024-10-27T21:11:56.016958,2024-10-27T22:02:55.583780,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00496,CSE-11,MEDIUM,2024-10-23T03:35:06,2024-10-23T03:58:00.705432,2024-10-23T04:45:48.550497,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00497,CSE-11,CRITICAL,2024-11-19T06:43:28,2024-11-19T06:50:07.054054,2024-11-19T08:07:38.812239,CLOSED,CAS-CSE-11-0136,ENDPOINT-11A,False
ALT-CSE-11-00498,CSE-11,MEDIUM,2024-10-20T02:32:25,2024-10-20T02:54:54.738355,2024-10-20T02:56:49.149870,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00499,CSE-11,CRITICAL,2024-11-10T21:29:31,2024-11-10T21:40:12.690957,2024-11-10T22:50:48.004843,CLOSED,CAS-CSE-11-0137,ENDPOINT-11A,False
ALT-CSE-11-00500,CSE-11,MEDIUM,2024-12-08T19:11:16,2024-12-08T19:17:19.277086,2024-12-08T21:01:22.538686,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00501,CSE-11,CRITICAL,2024-12-11T05:25:52,2024-12-11T05:46:08.084758,2024-12-11T06:16:50.030693,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00502,CSE-11,LOW,2024-11-23T21:26:47,2024-11-23T21:51:15.166467,2024-11-23T23:04:41.178335,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00503,CSE-11,MEDIUM,2024-12-17T22:34:57,2024-12-17T22:52:07.895276,2024-12-17T23:29:41.206474,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00504,CSE-11,LOW,2024-11-22T10:35:36,2024-11-22T10:52:27.389116,2024-11-22T11:08:09.108315,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00505,CSE-11,MEDIUM,2024-12-12T06:20:16,2024-12-12T06:34:12.866763,2024-12-12T07:14:09.241069,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00506,CSE-11,LOW,2024-11-06T09:15:40,2024-11-06T09:45:01.089047,2024-11-06T10:36:37.844761,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00507,CSE-11,LOW,2024-12-24T11:23:05,2024-12-24T11:31:39.507596,2024-12-24T12:06:19.188221,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00508,CSE-11,LOW,2024-12-06T23:44:32,2024-12-07T00:12:56.255701,2024-12-07T00:32:31.593609,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00509,CSE-11,CRITICAL,2024-11-07T09:09:45,2024-11-07T09:17:46.280578,2024-11-07T10:21:37.247319,CLOSED,CAS-CSE-11-0138,CTRL-SRV-11,False
ALT-CSE-11-00510,CSE-11,LOW,2024-12-05T01:56:41,2024-12-05T02:13:16.695851,2024-12-05T02:56:44.672140,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00511,CSE-11,CRITICAL,2024-10-17T12:15:09,2024-10-17T12:26:16.110284,2024-10-17T13:26:50.547543,CLOSED,CAS-CSE-11-0139,CTRL-SRV-11,False
ALT-CSE-11-00512,CSE-11,MEDIUM,2024-10-24T02:59:23,2024-10-24T03:20:10.467544,2024-10-24T04:04:08.395449,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00513,CSE-11,MEDIUM,2024-10-09T09:30:33,2024-10-09T09:57:22.177751,2024-10-09T10:40:08.550383,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00514,CSE-11,LOW,2024-10-09T02:58:59,2024-10-09T03:08:00.309864,2024-10-09T03:50:20.238577,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00515,CSE-11,MEDIUM,2024-12-01T17:42:53,2024-12-01T17:58:55.226149,2024-12-01T18:47:31.077130,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00516,CSE-11,CRITICAL,2024-12-29T00:29:31,2024-12-29T00:36:33.982754,2024-12-29T01:10:58.152393,CLOSED,CAS-CSE-11-0140,CTRL-SRV-11,False
ALT-CSE-11-00517,CSE-11,MEDIUM,2024-11-25T20:11:30,2024-11-25T20:21:39.765052,2024-11-25T21:37:16.120347,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00518,CSE-11,MEDIUM,2024-11-13T14:05:12,2024-11-13T14:33:55.900896,2024-11-13T14:52:30.870340,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00519,CSE-11,MEDIUM,2024-10-01T09:41:54,2024-10-01T10:05:16.976156,2024-10-01T11:04:28.616985,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00520,CSE-11,MEDIUM,2024-10-29T08:10:36,2024-10-29T08:39:52.648075,2024-10-29T09:05:55.671647,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00521,CSE-11,MEDIUM,2024-12-21T23:01:42,2024-12-21T23:10:06.392309,2024-12-22T00:05:44.398813,CLOSED,CAS-CSE-11-0141,CTRL-SRV-11,False
ALT-CSE-11-00522,CSE-11,MEDIUM,2024-10-10T02:17:23,2024-10-10T02:40:31.899901,2024-10-10T03:07:29.042539,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00523,CSE-11,CRITICAL,2024-10-30T15:22:09,2024-10-30T15:32:56.200878,2024-10-30T16:01:49.805483,CLOSED,CAS-CSE-11-0142,ENDPOINT-11A,True
ALT-CSE-11-00524,CSE-11,LOW,2024-10-04T01:10:19,2024-10-04T01:35:30.492078,2024-10-04T01:35:25.287535,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00525,CSE-11,LOW,2024-11-22T19:50:45,2024-11-22T20:18:24.728370,2024-11-22T20:29:38.611010,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00526,CSE-11,MEDIUM,2024-10-02T07:28:10,2024-10-02T07:33:44.408939,2024-10-02T08:21:41.309376,CLOSED,CAS-CSE-11-0143,CTRL-SRV-11,False
ALT-CSE-11-00527,CSE-11,MEDIUM,2024-12-29T17:26:56,2024-12-29T17:39:50.616280,2024-12-29T18:31:10.255015,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00528,CSE-11,LOW,2024-12-07T01:08:15,2024-12-07T01:35:07.777091,2024-12-07T02:28:27.455176,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00529,CSE-11,MEDIUM,2024-11-18T11:59:34,2024-11-18T12:06:35.052139,2024-11-18T12:50:39.091048,CLOSED,CAS-CSE-11-0144,ENDPOINT-11A,False
ALT-CSE-11-00530,CSE-11,MEDIUM,2024-11-10T13:57:41,2024-11-10T14:05:45.001463,2024-11-10T14:40:02.647083,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00531,CSE-11,MEDIUM,2024-11-09T10:46:29,2024-11-09T11:14:37.122932,2024-11-09T11:17:37.742257,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00532,CSE-11,MEDIUM,2024-11-23T10:04:57,2024-11-23T10:15:57.297718,2024-11-23T11:14:33.076341,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00533,CSE-11,CRITICAL,2024-10-08T04:52:22,2024-10-08T05:19:16.317734,2024-10-08T06:20:01.833418,CLOSED,CAS-CSE-11-0145,ENDPOINT-11A,True
ALT-CSE-11-00534,CSE-11,MEDIUM,2024-12-20T22:59:27,2024-12-20T23:07:21.553815,2024-12-21T00:24:46.596322,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00535,CSE-11,CRITICAL,2024-11-15T13:56:05,2024-11-15T14:24:08.782200,2024-11-15T15:10:16.919298,CLOSED,CAS-CSE-11-0146,ENDPOINT-11A,True
ALT-CSE-11-00536,CSE-11,LOW,2024-12-17T12:00:43,2024-12-17T12:25:28.443344,2024-12-17T13:13:29.251981,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00537,CSE-11,LOW,2024-11-18T11:08:00,2024-11-18T11:26:57.096577,2024-11-18T12:41:57.148536,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00538,CSE-11,MEDIUM,2024-12-19T14:34:27,2024-12-19T14:45:37.971835,2024-12-19T15:41:05.497754,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00539,CSE-11,LOW,2024-11-28T22:30:50,2024-11-28T22:35:54.101274,2024-11-28T23:43:45.355611,CLOSED,CAS-CSE-11-0147,ENDPOINT-11A,False
ALT-CSE-11-00540,CSE-11,CRITICAL,2024-11-30T07:25:21,2024-11-30T07:39:02.709084,2024-11-30T08:18:56.059366,CLOSED,CAS-CSE-11-0148,CTRL-SRV-11,False
ALT-CSE-11-00541,CSE-11,MEDIUM,2024-11-27T00:02:42,2024-11-27T00:13:26.143946,2024-11-27T00:35:27.547955,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00542,CSE-11,MEDIUM,2024-12-16T13:08:36,2024-12-16T13:26:05.352899,2024-12-16T13:54:55.381319,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00543,CSE-11,MEDIUM,2024-11-25T10:46:51,2024-11-25T11:11:46.509614,2024-11-25T11:46:40.009154,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00544,CSE-11,MEDIUM,2024-12-19T03:57:00,2024-12-19T04:25:45.865885,2024-12-19T04:58:12.942447,CLOSED,CAS-CSE-11-0149,CTRL-SRV-11,False
ALT-CSE-11-00545,CSE-11,MEDIUM,2024-12-01T05:28:06,2024-12-01T05:53:53.500002,2024-12-01T07:06:37.543026,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00546,CSE-11,MEDIUM,2024-11-28T04:00:28,2024-11-28T04:15:51.258243,2024-11-28T05:02:05.532601,CLOSED,CAS-CSE-11-0150,CTRL-SRV-11,False
ALT-CSE-11-00547,CSE-11,LOW,2024-11-30T21:14:49,2024-11-30T21:25:49.259408,2024-11-30T22:38:23.612133,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00548,CSE-11,MEDIUM,2024-12-21T06:24:58,2024-12-21T06:51:54.699919,2024-12-21T07:16:15.907310,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00549,CSE-11,MEDIUM,2024-10-26T14:35:10,2024-10-26T14:59:17.210462,2024-10-26T15:28:55.988937,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00550,CSE-11,MEDIUM,2024-11-06T14:18:57,2024-11-06T14:29:10.733296,2024-11-06T14:52:22.190835,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00551,CSE-11,CRITICAL,2024-12-23T15:33:56,2024-12-23T16:01:33.778005,2024-12-23T16:19:05.206385,CLOSED,CAS-CSE-11-0151,ENDPOINT-11A,False
ALT-CSE-11-00552,CSE-11,MEDIUM,2024-10-19T23:35:07,2024-10-20T00:00:24.209401,2024-10-20T00:45:39.377670,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00553,CSE-11,CRITICAL,2024-11-30T13:47:05,2024-11-30T13:52:30.569201,2024-11-30T14:47:14.072216,CLOSED,CAS-CSE-11-0152,CTRL-SRV-11,False
ALT-CSE-11-00554,CSE-11,CRITICAL,2024-11-27T21:19:22,2024-11-27T21:47:03.632700,2024-11-27T22:38:13.526344,CLOSED,CAS-CSE-11-0153,CTRL-SRV-11,False
ALT-CSE-11-00555,CSE-11,MEDIUM,2024-12-05T12:14:28,2024-12-05T12:31:34.409515,2024-12-05T13:18:05.504738,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00556,CSE-11,CRITICAL,2024-10-05T04:03:02,2024-10-05T04:29:57.719534,2024-10-05T04:55:59.055522,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00557,CSE-11,CRITICAL,2024-12-29T14:15:40,2024-12-29T14:40:05.048680,2024-12-29T15:58:37.956237,CLOSED,CAS-CSE-11-0154,CTRL-SRV-11,False
ALT-CSE-11-00558,CSE-11,LOW,2024-10-13T06:00:06,2024-10-13T06:05:36.128351,2024-10-13T06:58:13.315718,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00559,CSE-11,CRITICAL,2024-10-20T15:28:18,2024-10-20T15:48:10.097941,2024-10-20T16:51:33.601164,CLOSED,CAS-CSE-11-0155,CTRL-SRV-11,True
ALT-CSE-11-00560,CSE-11,LOW,2024-11-27T17:48:12,2024-11-27T18:09:22.612670,2024-11-27T18:40:10.548952,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00561,CSE-11,MEDIUM,2024-11-19T21:13:26,2024-11-19T21:40:23.587305,2024-11-19T22:27:37.519375,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00562,CSE-11,LOW,2024-12-14T18:55:10,2024-12-14T19:06:09.995682,2024-12-14T20:13:43.618791,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00563,CSE-11,CRITICAL,2024-10-28T09:46:23,2024-10-28T09:54:15.196301,2024-10-28T10:50:33.190365,CLOSED,CAS-CSE-11-0156,CTRL-SRV-11,True
ALT-CSE-11-00564,CSE-11,MEDIUM,2024-11-05T22:44:39,2024-11-05T23:08:49.473620,2024-11-05T22:57:33.620493,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00565,CSE-11,LOW,2024-11-09T09:17:14,2024-11-09T09:22:15.661590,2024-11-09T10:17:35.902953,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00566,CSE-11,LOW,2024-11-21T23:39:24,2024-11-21T23:49:45.074573,2024-11-22T01:04:00.552057,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00567,CSE-11,MEDIUM,2024-12-16T20:28:11,2024-12-16T20:36:03.357588,2024-12-16T21:38:43.977000,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00568,CSE-11,MEDIUM,2024-11-14T14:25:32,2024-11-14T14:49:39.057084,2024-11-14T15:34:27.006650,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00569,CSE-11,LOW,2024-12-11T14:07:28,2024-12-11T14:27:13.245997,2024-12-11T14:33:01.291679,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00570,CSE-11,LOW,2024-10-21T23:49:09,2024-10-22T00:15:16.327562,2024-10-22T00:34:44.453915,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00571,CSE-11,LOW,2024-10-01T15:54:41,2024-10-01T16:04:52.334735,2024-10-01T17:02:54.629157,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00572,CSE-11,CRITICAL,2024-11-12T18:38:30,2024-11-12T18:43:42.423773,2024-11-12T19:46:42.459932,CLOSED,CAS-CSE-11-0157,ENDPOINT-11A,True
ALT-CSE-11-00573,CSE-11,MEDIUM,2024-12-11T08:53:33,2024-12-11T09:16:20.240332,2024-12-11T10:17:50.600136,CLOSED,CAS-CSE-11-0158,ENDPOINT-11A,False
ALT-CSE-11-00574,CSE-11,LOW,2024-11-18T10:46:26,2024-11-18T11:12:42.189395,2024-11-18T11:43:32.159894,CLOSED,CAS-CSE-11-0159,CTRL-SRV-11,False
ALT-CSE-11-00575,CSE-11,LOW,2024-11-04T08:47:39,2024-11-04T08:56:11.777076,2024-11-04T09:55:45.988904,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00576,CSE-11,CRITICAL,2024-10-28T05:53:05,2024-10-28T06:15:29.145120,2024-10-28T06:53:24.649090,CLOSED,CAS-CSE-11-0160,ENDPOINT-11A,False
ALT-CSE-11-00577,CSE-11,MEDIUM,2024-10-23T13:56:03,2024-10-23T14:07:06.186581,2024-10-23T14:36:18.668716,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00578,CSE-11,MEDIUM,2024-12-20T20:41:28,2024-12-20T20:56:46.859163,2024-12-20T20:56:21.050403,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00579,CSE-11,MEDIUM,2024-11-07T18:01:47,2024-11-07T18:09:12.899314,2024-11-07T19:10:24.211631,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00580,CSE-11,MEDIUM,2024-11-12T12:04:30,2024-11-12T12:21:54.694172,2024-11-12T13:07:58.736650,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00581,CSE-11,LOW,2024-10-24T04:44:58,2024-10-24T05:07:09.073342,2024-10-24T05:32:36.189949,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00582,CSE-11,CRITICAL,2024-12-15T01:02:28,2024-12-15T01:17:50.712346,2024-12-15T01:30:04.992332,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00583,CSE-11,MEDIUM,2024-12-01T11:17:59,2024-12-01T11:25:35.580279,2024-12-01T12:30:34.687417,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00584,CSE-11,MEDIUM,2024-11-17T09:11:38,2024-11-17T09:24:47.708353,2024-11-17T10:06:18.895911,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00585,CSE-11,MEDIUM,2024-11-04T15:23:53,2024-11-04T15:51:21.403685,2024-11-04T16:35:01.249667,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00586,CSE-11,MEDIUM,2024-10-06T13:18:40,2024-10-06T13:41:57.704466,2024-10-06T14:55:56.858236,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00587,CSE-11,MEDIUM,2024-10-08T09:26:40,2024-10-08T09:54:41.464890,2024-10-08T09:43:50.282944,CLOSED,CAS-CSE-11-0161,ENDPOINT-11A,True
ALT-CSE-11-00588,CSE-11,MEDIUM,2024-12-25T02:34:51,2024-12-25T03:03:58.706265,2024-12-25T03:20:51.479030,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00589,CSE-11,LOW,2024-11-17T01:49:11,2024-11-17T02:11:16.445934,2024-11-17T02:44:59.749264,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00590,CSE-11,MEDIUM,2024-10-20T06:00:32,2024-10-20T06:09:32.245070,2024-10-20T07:29:37.791409,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00591,CSE-11,MEDIUM,2024-11-11T03:45:49,2024-11-11T03:53:53.677458,2024-11-11T04:13:05.316377,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00592,CSE-11,CRITICAL,2024-12-15T04:13:23,2024-12-15T04:37:05.578755,2024-12-15T05:52:06.033231,CLOSED,CAS-CSE-11-0162,CTRL-SRV-11,True
ALT-CSE-11-00593,CSE-11,CRITICAL,2024-12-04T08:03:59,2024-12-04T08:18:58.088513,2024-12-04T09:06:42.027082,CLOSED,CAS-CSE-11-0163,CTRL-SRV-11,False
ALT-CSE-11-00594,CSE-11,MEDIUM,2024-11-04T02:47:32,2024-11-04T03:03:09.536727,2024-11-04T03:45:36.799206,CLOSED,,ENDPOINT-11A,False
